Sample_ID,Collection,Coll_No,Plot_unit,Feature_Type,Feature_Name,Top_Depth,Bottom_Depth,Field_Number,Collection_Date,Date_Rounding,Collectors,Country_Name,NZMG_Sheet,NZMG_East,NZMG_North,Latitude,Longitude,Method,Accuracy,Site_Description,In_Situ,Rock_Description,Colour,Litho2014_strat_name,Informal_strat_unit,Rock_Types,Age_Min,Age_Max,Sample_Types,Lab_Sample_ID(s),Material(s),Part_Analysed,Analysis_ID(s),Investigator(s),Analysis_Method(s),Geochron_Method(s),Laboratory(s),Lab_Number(s),Analysis_Date(s),Analysis_Date_Rounding(s),Analysis_Publication(s),Analysis_Bib_Ref(s),Analysis_Comment(s),age_sample_result_Ma,age_sample_2sig_err_abs,SiO2,TiO2,Al2O3,FeOT,Fe2O3T,Fe2O3,FeO,MnO,MgO,CaO,Na2O,K2O,P2O5,Cr2O3,H2O_plus,H2O_minus,CO2,LOl,Majors_total,As,Ba,Ce,Co,Cr,Cs,Cu,Dy,Er,Eu,Ga,Gd,Hf,Ho,La,Lu,Nb,Nd,Ni,Pb,Pr,Rb,Sc,Sm,Sr,Ta,Tb,Th,Tm,U,V,Y,Yb,Zn,Zr,He4_raw_nnc,He4_corr_nnc,He_R_Ra_raw,He_R_Ra_corr,He_R_Ra_cor_err,dO18,Rb87_Sr86,Sr87_Sr86,Sr87_Sr86_err_abs,Sm147_Nd144,Nd143_Nd144,Nd143_Nd144_err_abs,Lu176_Hf177,Hf176_Hf177,Hf176_Hf177_err_abs,Pb206_Pb204,Pb206_Pb204_err_abs,Pb207_Pb204,Pb207_Pb204_err_abs,Pb208_Pb204,Pb208_Pb204_err_abs,age_model_assumed_Ma,Sr87_86i_calc,Nd143_144i_calc,eNdi_calc,Hf176_177i_calc,eHfi_calc,Pb206_204i_calc,Pb207_204i_calc,Pb208_204i_calc,Petlab notes,Age_Num,Age,ReconLon,ReconLat,ReconAge,ReconPlateID,gridage,gridcrust,gridsubcrust,gridlith,gridsublith,gridsed,gridsubsed,gridserp,gridsubserp
169057,other,RVAN-17-54.1,Arc,Dredge,Nesmeyanov-N17-54,,,,,,"Ballance, P.F.",Offshore Regions,,,,-39.00280005653926,152.12146338248232,,,Central Havre Trough,,,,,,,,,,,whole rock,,44852,"Itaya, T.",geochron methods,K-Ar,Okayama University of Science,S25-119,32874,Decade,"Ballance et al 1999, Marine Geology",,,1.37,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,151.8169598912962,-39.98379659889666,2.0,801.0,68.48101629998807,7.753640664526152e-06,3.444766234663694e-05,5.593998113544053e-06,5.593998113544053e-06,2.206265162385535e-05,2.2762155569028657e-05,3.6416043913522513e-06,1.329065750335453e-05
105415,Auckland University (AU),41625,Horomaka,Surface,,,,,34335,Decade,"Briggs, R.M.",New Zealand,S12,2698600.00000122,6443200.00005005,-12.399136804894404,164.9063357231495,,,Mangatawhiri cone,Yes,nepheline-hawaiite,,Kerikeri Volcanic Group,Bombay Basalts,trachytic & andesitic,Quaternary,Quaternary,hand specimen & normal thin section,1487,whole rock,,14381,"Briggs, R.M.",geochron methods,K-Ar,HRI,S16-195,"January 1, 1994",Decade,Briggs et al. 1994,,,1.38,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,1.38,164.3882594997243,-13.26047134174476,2.0,861.0,39.75299100398436,7.319341229951502e-06,1.5509929202835915e-05,9.262594741584362e-06,9.262594741584362e-06,3.3014697600499325e-05,1.999410833818391e-05,5.101355518480844e-06,3.558326219286968e-06
105411,Auckland University (AU),41629,Horomaka,Surface,,,,,34335,Decade,"Briggs, R.M.",New Zealand,S12,2697100.00000128,6451900.00005139,-16.086514778922854,175.4033174839526,,,Otau cone,Yes,basanite,,Kerikeri Volcanic Group,Bombay Basalts,basanitic,Quaternary,Quaternary,hand specimen & normal thin section,1486,whole rock,A,14375,"Briggs, R.M.",geochron methods,K-Ar,HRI,S16-173,"January 1, 1994",Decade,Briggs et al. 1994,,,1.38,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,1.38,176.54594628304744,-16.496747008573635,2.0,824.0,5.3232561069262765,3.7984955544519424e-06,4.034904766844916e-05,3.9496273421534685e-06,3.9496273421534685e-06,8.519281436747406e-06,0.00012810209984992518,0.0,1.8495021649928993e-05
105624,Auckland University (AU),9026,Whakaari,Surface,,,,,32509,Decade,"Hayward, B.W.",New Zealand,S08,2698800.00000157,6552200.00006578,-38.6308610641641,149.20326684811226,,,Citadel,Yes,porphritic dacite lava,,Haowhenua Formation,Haowhenua Formation,rhyolitic & trachytic & lava flow,Quaternary,Quaternary,hand specimen,1511,whole rock,,14638,"Lindsay, J.M.",geochron methods,K-Ar,Okayama University of Science,,"January 1, 1999",Decade,,,,1.4,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,1.4,148.85274434942505,-39.632947623212864,2.0,801.0,71.95854949951172,8.131271154907464e-06,5.033515627583499e-05,4.262427453509378e-06,4.262427453509378e-06,4.880357302521714e-05,1.6205434100129834e-05,0.0,1.285220819430684e-05
105374,Auckland University (AU),43808,Horomaka,Surface,,,,,33970,Decade,"Smith, I.E.M.",New Zealand,P05,2590600.00000072,6654000.00006568,-43.91934702978226,170.13935217963132,,,"Puhangahanga, flow",Yes,hawaiite,,Kerikeri Volcanic Group,Northland Basalts,trachytic & andesitic,Quaternary,Quaternary,hand specimen,1482,whole rock,,14331,"Smith, I.E.M.",geochron methods,K-Ar,HRI,AU43808,"January 1, 1993",Decade,Smith et al. 1993,,,1.4,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,1.4,171.06607644107743,-44.30292138531031,2.0,813.0,107.76497650146484,8.919740139390342e-06,7.511639873652134e-05,3.867554823955288e-06,3.867554823955288e-06,7.658838512725197e-06,8.401068064579689e-05,0.0,4.771883741309241e-05
59833,GNS P (P),40890,Whakaari,Surface,,,,,1981-01-01 00:00:00,Decade,"Lloyd, E.F. & Nathan, S.",New Zealand,,,,-15.30152988109787,157.6287955347129,,50.0,"base of cliffs on SW side of South Chanter Islet, Raoul Island",Yes,hyalopilitic basalt,,,Boat Cove Formation,basaltic,Quaternary,Quaternary,hand specimen & normal thin section,166,whole rock,A,15009;2077,"Gabites, J.E.;Lloyd, E.F.",geochron methods;wet chem,K-Ar;,INS;Auckland U,R6880;,"January 1, 1981;January 1, 1981",Decade;Year,Lloyd & Nathan 1981;Lloyd and Nathan 1981,,K-Ar isochron age,1.4,0.8,54.41,0.76,16.8,,,2.24,7.43,0.23,4.83,9.69,2.58,0.25,0.1,,0.58,,,,99.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,1.4,157.11348286988945,-16.237098487748167,2.0,889.0,49.63478852397068,7.88858778832946e-06,2.543926705962495e-05,1.955294828803744e-05,1.955294828803744e-05,1.5290921510313638e-05,3.276215618034674e-05,5.658204853534699e-06,5.983911542523824e-06
105790,INS R (R),3707,Horomaka,Surface,,,,,1976-01-01 00:00:00,Decade,"Robertson, D.J.",New Zealand,R12,2686879.00000111,6438490.00004928,-52.15346628217036,172.2155759271113,,,Brewsters Quarry,Yes,basalt,,Kerikeri Volcanic Group,Bombay Basalt,basaltic,Quaternary,Quaternary,hand specimen,1532,whole rock,,14861,"Robertson, D.J.",geochron methods,K-Ar,INS,R3707,"January 1, 1976",Decade,Robertson 1976,,age pub as 1.38 Ma recalculated for PETLAB using S&J77 decay constants,1.42,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,1.42,173.0612794042129,-52.54755387390775,2.0,813.0,80.74861907958984,8.857526154315565e-06,5.47109759764745e-05,4.718638592748903e-06,4.718638592748903e-06,4.193111635686365e-06,2.7451194883811063e-05,0.0,2.926505405293327e-05
105417,Auckland University (AU),41623,Horomaka,Surface,,,,,34335,Decade,"Briggs, R.M.",New Zealand,S12,2692600.00000117,6434200.00004864,-24.3081713857505,155.1918240396738,,,Kellyville tuff ring,Yes,nepheline-hawaiite,,Kerikeri Volcanic Group,Franklin Basalts,trachytic & andesitic,Quaternary,Quaternary,hand specimen & normal thin section,1487,whole rock,,14383,"Briggs, R.M.",geochron methods,K-Ar,HRI,S16-197,"January 1, 1994",Decade,Briggs et al. 1994,,,1.48,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,1.48,154.75269391598061,-25.264964304521673,2.0,801.0,53.78445152626206,7.77845785183543e-06,2.505953907622899e-05,4.924302234155152e-06,4.924302234155152e-06,4.736260433885049e-05,1.5048490181790244e-05,1.7138423899268217e-06,9.464733431356382e-06
105625,Auckland University (AU),9024,Whakaari,Surface,,,,,32509,Decade,"Hayward, B.W.",New Zealand,S08,2698500.00000161,6552300.0000658,-46.16130015385053,147.96054157793802,,,Near Bald Rock,Yes,porphritic dacite lava,,Haowhenua Formation,Haowhenua Formation,rhyolitic & trachytic & lava flow,Quaternary,Quaternary,hand specimen,1512,whole rock,,14639,"Lindsay, J.M.",geochron methods,K-Ar,Okayama University of Science,,"January 1, 1999",Decade,,,,1.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,1.5,147.68248345426395,-47.17127967775331,2.0,852.0,87.95331573486328,9.420578862773255e-06,0.000211662153044972,4.296258339309134e-06,4.296258339309134e-06,4.4882297515869134e-05,3.6067142970133164e-06,0.0,5.007571730749251e-05
105622,Auckland University (AU),9028,Whakaari,Surface,,,,,32509,Decade,"Hayward, B.W.",New Zealand,S08,2695800.00000154,6555500.00006615,-26.441036476366705,173.68934602843672,,,Te Ananui - Te Hue,Yes,porphritic dacite lava,,Haowhenua Formation,Haowhenua Formation,rhyolitic & trachytic & lava flow,Quaternary,Quaternary,hand specimen,1511,whole rock,,14636,"Lindsay, J.M.",geochron methods,K-Ar,Okayama University of Science,,"January 1, 1999",Decade,,,,1.5,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,1.5,173.4127862052133,-27.19280054822069,2.0,835.0,27.377403937055544,6.143474709633907e-06,9.012778777891068e-06,4.276107912363362e-06,4.276107912363362e-06,4.5335706090554595e-05,3.1420830259562728e-06,0.0,1.736155377685125e-06
105370,Auckland University (AU),43812,Whakaari,Surface,,,,,36161,Decade,"Lindsay, J.M.",New Zealand,S08,2696100.00000157,6551000.00006564,-51.29690786769551,162.16400449146968,,,Tirikakawa Stream,Yes,porphritic dacite lava,,Haowhenua Formation,Haowhenua Formation,rhyolitic & trachytic & lava flow,Quaternary,Quaternary,hand specimen,1482,whole rock,,14327,"Lindsay, J.M.",geochron methods,K-Ar,Okayama University of Science,,"January 1, 1999",Decade,Lindsay et al. 1999,,,1.5,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,1.5,162.9403820152703,-51.63430411785974,2.0,901.0,24.07932813962072,5.996773668043581e-06,2.6538499594891128e-05,4.6647239497188844e-06,4.6647239497188844e-06,4.0638649348670326e-05,2.0086665993736793e-05,0.0,1.1142862388000623e-06
169054,other,RVAN-17-48.9,Arc,Dredge,Nesmeyanov-N17-48,,,,,,"Ballance, P.F.",Offshore Regions,,,,-42.82978369585347,156.05380720070247,,,Western flank Star of Bengal Bank (Kermadec Ridge),,,,,,,,,,,whole rock,,44851,"Itaya, T.",geochron methods,K-Ar,Okayama University of Science,S25-113,32874,Decade,"Ballance et al 1999, Marine Geology",,,1.5,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,155.86426779157972,-43.77805369942547,2.0,801.0,57.89609374825744,7.719139630896015e-06,2.399793811593689e-05,4.741021889118174e-06,4.741021889118174e-06,1.5211698377312976e-05,2.1810902053968965e-05,0.0,0.0
169052,other,RVAN-17-48.4,Arc,Dredge,Nesmeyanov-N17-48,,,,,,"Ballance, P.F.",Offshore Regions,,,,-44.86337558936782,165.0087473799371,,,Western flank Star of Bengal Bank (Kermadec Ridge),,,,,,,,,,,whole rock,,44849,"Itaya, T.",geochron methods,K-Ar,Okayama University of Science,S25-117,32874,Decade,"Ballance et al 1999, Marine Geology",,,1.52,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,164.99759699501362,-45.72072605310522,2.0,833.0,90.21094668135673,9.377265873477782e-06,2.20168512319447e-05,4.024111172798917e-06,4.024111172798917e-06,4.59118970644582e-06,1.2701237082827917e-05,0.0,0.0
169081,other,RVAN-17-47.1,Arc,Dredge,Nesmeyanov-N17-47,,,,,,"Ballance, P.F.",Offshore Regions,,,,-18.82385303330434,160.04526120781733,,,Western flank Star of Bengal Bank (Kermadec Ridge),,,,,,,,,,,whole rock,,44844,"Itaya, T.",geochron methods,K-Ar,Okayama University of Science,S25-118,32874,Decade,"Ballance et al 1999, Marine Geology",,,1.56,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,159.5792239426557,-19.73614232293256,2.0,869.0,75.34379577636719,8.31803754408611e-06,1.8206244817362378e-05,4.51121968580992e-06,4.51121968580992e-06,6.141223821032327e-06,1.400718514142392e-05,0.0,4.3137948218819145e-06
105424,Auckland University (AU),41616,Horomaka,Surface,,,,,1994-01-01 00:00:00,Decade,"Briggs, R.M.",New Zealand,R12,2673600.00000104,6431300.00004813,-50.48379157072669,147.94285178230666,,,Te Kohanga tuff ring,Yes,olivine-tholeiitic basalt,,Kerikeri Volcanic Group,Franklin Basalts,basaltic,Quaternary,Quaternary,hand specimen & normal thin section,1488,whole rock,,14391,"Briggs, R.M.",geochron methods,K-Ar,HRI,S16-209,"January 1, 1994",Decade,Briggs et al. 1994,,,1.59,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,1.59,147.72864152813221,-51.493682652403926,2.0,801.0,32.96171684516907,6.788681492418907e-06,0.00026765789716196324,4.204498714441097e-06,4.204498714441097e-06,5.510579043786872e-05,0.0,0.0,5.91549639210379e-05
105414,Auckland University (AU),41626,Horomaka,Surface,,,,,34335,Decade,"Briggs, R.M.",New Zealand,S12,2696300.00000119,6445700.00005043,-38.131364000676356,165.13918502380903,,,Paparata cone,Yes,nepheline-hawaiite,,Kerikeri Volcanic Group,Bombay Basalts,trachytic & andesitic,Quaternary,Quaternary,hand specimen & normal thin section,1487,whole rock,,14380,"Briggs, R.M.",geochron methods,K-Ar,HRI,S16-194,"January 1, 1994",Decade,Briggs et al. 1994,,,1.59,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,1.59,164.99104650534616,-38.988010077838986,2.0,833.0,80.27951049804688,8.566324140701909e-06,2.1865084697996692e-05,1.2143377716711257e-05,1.2143377716711257e-05,6.1408595684042675e-06,7.837695218794744e-06,5.510854860767721e-06,2.652743242925186e-05
105623,Auckland University (AU),9027,Whakaari,Surface,,,,,32509,Decade,"Hayward, B.W.",New Zealand,S08,2694800.00000157,6554300.00006601,-35.68296098946777,176.9872874822409,,,North of Lion Rock,Yes,porphritic dacite lava,,Haowhenua Formation,Haowhenua Formation,rhyolitic & trachytic & lava flow,Quaternary,Quaternary,hand specimen,1511,whole rock,,14637,"Lindsay, J.M.",geochron methods,K-Ar,Okayama University of Science,,"January 1, 1999",Decade,,,,1.6,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,1.6,176.91232519940795,-36.387966946088596,2.0,823.0,26.90354817986815,6.077274065319216e-06,1.6663864292464108e-05,4.51537971457583e-06,4.51537971457583e-06,4.23249148298055e-05,1.9663286774758794e-05,0.0,5.136634293258876e-06
105301,Auckland University (AU),45434,Whakaari,Surface,,,,,36161,Decade,"Lindsay, J.M.",New Zealand,S08,2698100.00000161,6556500.00006626,-25.333232229659036,175.20186402436445,,,Orau Cove,Yes,porphritic dacite lava,,Haowhenua Formation,Haowhenua Formation,rhyolitic & trachytic & lava flow,Quaternary,Quaternary,hand specimen,1475,whole rock,,14250,"Lindsay, J.M.",geochron methods,K-Ar,Okayama University of Science,,"January 1, 1999",Decade,,,,1.6,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,1.6,174.9160985375474,-26.064565469359113,2.0,835.0,23.47392323601918,5.976720148494603e-06,1.7978685092589405e-05,4.149434691856221e-06,4.149434691856221e-06,4.0066759538603947e-05,5.185453979888732e-06,0.0,3.2445223430079793e-06
105791,INS R (R),3706,Horomaka,Surface,,,,,27760,Decade,"Robertson, D.J.",New Zealand,R12,2687373.00000116,6446251.00005049,-26.214290281956007,163.10934450899708,,,Bombay Quarry,Yes,basalt,,Kerikeri Volcanic Group,Bombay Basalt,basaltic,Quaternary,Quaternary,hand specimen,1532,whole rock,,14862,"Robertson, D.J.",geochron methods,K-Ar,INS,R3706,"January 1, 1976",Decade,Robertson 1976,,age pub as 1.56 Ma recalculated for PETLAB using S&J77 decay constants,1.6,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,1.6,162.75392795478308,-27.094429155421135,2.0,869.0,64.56803131103516,7.68478184909327e-06,5.029998844662623e-05,5.6831281654012855e-06,5.6831281654012855e-06,1.8739532606559806e-05,3.0812780819951674e-05,3.783466177992523e-06,5.1998532717557525e-05
107816,other,RMB-S10-63,Arc,Surface,,,,,1989-01-01 00:00:00,Decade,"Briggs, R.M.",New Zealand,S15,2700100.00000089,6352300.00003652,-48.488658869956595,156.7788363025572,,50.0,"Pirongia East, Pukehoua",Yes,transitional olivine basalt,,Pirongia Volcanic Formation,Pirongia Volcanics,basaltic,Quaternary,Quaternary,,1783,whole rock,,17628,"Briggs, R.M.",geochron methods,K-Ar,HRI,S10-63,"January 1, 1989",Decade,Briggs et al. 1989,,,1.64,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,1.64,156.70798874478527,-49.42995285777958,2.0,801.0,54.040982138127525,7.766154082168878e-06,1.9957593194102927e-05,5.149224494682744e-06,5.149224494682744e-06,1.9140827596148333e-05,1.3273420436319624e-05,2.656028640474266e-06,0.0
169050,other,RVAN-17-48.2,Arc,Dredge,Nesmeyanov-N17-48,,,,,,"Ballance, P.F.",Offshore Regions,,,,-28.531035112093118,166.27074988607527,,,Western flank Star of Bengal Bank (Kermadec Ridge),,,,,,,,,,,whole rock,,44847,"Itaya, T.",geochron methods,K-Ar,Okayama University of Science,S25-110,32874,Decade,"Ballance et al 1999, Marine Geology",,,1.67,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,165.97344563562447,-29.375593118277937,2.0,833.0,32.04814147949219,6.6485172283137226e-06,2.4856463631403415e-05,4.969628207618371e-06,4.969628207618371e-06,4.1613955545471974e-05,6.44117872758767e-06,2.2007416584528984e-06,5.22573661967636e-06
169048,other,RVAN-17-47.9,Arc,Dredge,Nesmeyanov-N17-47,,,,,,"Ballance, P.F.",Offshore Regions,,,,-46.83539278305048,150.64517692063873,,,Western flank Star of Bengal Bank (Kermadec Ridge),,,,,,,,,,,whole rock,,44845,"Itaya, T.",geochron methods,K-Ar,Okayama University of Science,S25-115,32874,Decade,"Ballance et al 1999, Marine Geology",,,1.71,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,150.42766195721438,-47.82699287710692,2.0,801.0,79.90427175258671,8.688202476643496e-06,4.871197152211533e-05,5.133204260460153e-06,5.133204260460153e-06,3.7451776734087616e-05,5.9718207836414215e-06,2.6563954701745214e-06,1.5425699888470074e-05
107102,other,DJR-226b,Horomaka,Surface,,,,,32509,Decade,"Robertson, D.J.",New Zealand,R14,2678900.00000091,6374300.00003959,-44.392160028433096,153.6198991281412,,50.0,Okete Quarry,Yes,basanite,,Okete Volcanic Formation,Alexandra Volcanics,basanitic,Quaternary,Pliocene,,1686,whole rock,,16598,"Robertson, D.J.",geochron methods,K-Ar,INS,,"January 1, 1989",Decade,Briggs et al. 1989,,,1.8,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.332999999999999,1.8,153.4164870251125,-45.36100922564649,2.0,801.0,67.91120218652638,7.71218235860552e-06,3.0148177805729375e-05,4.555827401422782e-06,4.555827401422782e-06,2.1071733214171302e-05,1.2843976883410838e-05,0.0,1.5218339174869115e-05
105318,Auckland University (AU),44062,Horomaka,Surface,,,,,33970,Decade,"Smith, I.E.M.",New Zealand,P05,2606500.00000084,6657500.00006493,-48.46161870861278,166.4784776077033,,,"Hururu Falls, flow",Yes,hawaiite,,Kerikeri Volcanic Group,Northland Basalts,trachytic & andesitic,Quaternary,Pliocene,hand specimen,1476,whole rock,,14275,"Smith, I.E.M.",geochron methods,K-Ar,HRI,AU44062,"January 1, 1993",Decade,Smith et al. 1993,,,1.85,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.332999999999999,1.85,167.32737358167398,-48.82485813914474,2.0,813.0,65.75386810302734,7.680691851419397e-06,5.402985329736e-05,4.67618201582809e-06,4.67618201582809e-06,1.2904029063065536e-05,2.4607446547519468e-05,0.0,1.2928762868992778e-05
105317,Auckland University (AU),44063,Horomaka,Surface,,,,,33970,Decade,"Smith, I.E.M.",New Zealand,P05,2609400.00000085,6658500.00006469,-25.91038310089461,156.27646290559508,,,"Waitangi, Hobson Beach, flow",Yes,hawaiite,,Horomaka Supersuite,Northland Basalts,trachytic & andesitic,Quaternary,Pliocene,hand specimen,1476,whole rock,,14274,"Smith, I.E.M.",geochron methods,K-Ar,HRI,AU44063,"January 1, 1993",Decade,Smith et al. 1993,,,1.87,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.332999999999999,1.87,155.86307414670293,-26.857672540518013,2.0,833.0,56.67358699202228,7.727587523486426e-06,3.2957631282684896e-05,4.8649084804616195e-06,4.8649084804616195e-06,2.163216413464397e-05,2.2718252555734835e-05,1.3054534759672584e-06,7.352263042844917e-05
107115,other,DJR-396a,Arc,Surface,,,,,1989-01-01 00:00:00,Decade,"Robertson, D.J.",New Zealand,S15,2696100.0000009,6356300.00003706,-26.02725714733365,164.20614030994713,,50.0,"Pirongia, Bald Spur",Yes,basalt,,Pirongia Volcanic Formation,Pirongia Volcanics,basaltic,Quaternary,Pliocene,,1687,whole rock,,16611,"Robertson, D.J.",geochron methods,K-Ar,INS,,"January 1, 1989",Decade,Briggs et al. 1989,,,1.89,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.332999999999999,1.89,163.85648632247978,-26.89543454646278,2.0,869.0,32.18350601196289,6.569419838342583e-06,5.025844756099621e-05,4.615420948539395e-06,4.615420948539395e-06,3.689708780872637e-05,4.486189540165955e-05,0.0,4.1322630074727684e-05
107810,other,RMB-S10-58,Horomaka,Surface,,,,,32509,Decade,"Briggs, R.M.",New Zealand,S16,2716800.00000088,6335700.00003427,-38.28258737870606,174.07411994159258,,50.0,Ngahape,Yes,hawaiite,,Okete Volcanic Formation,Alexandra Volcanics,trachytic & andesitic,Pliocene,Pliocene,,1782,whole rock,,17622,"Briggs, R.M.",geochron methods,K-Ar,HRI,S10-58,"January 1, 1989",Decade,Briggs et al. 1989,,,1.9,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.332999999999999,1.9,174.07323042504572,-38.88353830931202,2.0,8065.0,118.13416689221951,7.980088021800536e-06,5.0624448233552734e-05,3.9615561193963115e-06,3.9615561193963115e-06,5.1900531589138696e-05,9.780792411249907e-05,0.0,7.904821069994209e-06
105789,INS R (R),3708,Horomaka,Surface,,,,,27760,Decade,"Robertson, D.J.",New Zealand,R14,2678956.00000085,6374964.00003969,-36.537065283816084,155.3905242234799,,,Okete Quarry,Yes,basalt,,Okete Volcanic Formation,Alexandra Volcanics,basaltic,Pliocene,Pliocene,hand specimen,1532,whole rock,,14860,"Robertson, D.J.",geochron methods,K-Ar,INS,R3708,"January 1, 1976",Decade,Robertson 1976,,age pub as 1.885 Ma recalculated for PETLAB using S&J77 decay constants,1.94,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.332999999999999,1.94,155.09710975553148,-37.49154234239144,2.0,833.0,50.33580103463914,7.866190917444777e-06,4.219674102491053e-05,5.3719141735568325e-06,5.3719141735568325e-06,2.2177993741934184e-05,2.0197213020451257e-05,3.186683770995708e-06,0.0
