Sample_ID,Collection,Coll_No,Plot_unit,Feature_Type,Feature_Name,Top_Depth,Bottom_Depth,Field_Number,Collection_Date,Date_Rounding,Collectors,Country_Name,NZMG_Sheet,NZMG_East,NZMG_North,Latitude,Longitude,Method,Accuracy,Site_Description,In_Situ,Rock_Description,Colour,Litho2014_strat_name,Informal_strat_unit,Rock_Types,Age_Min,Age_Max,Sample_Types,Lab_Sample_ID(s),Material(s),Part_Analysed,Analysis_ID(s),Investigator(s),Analysis_Method(s),Geochron_Method(s),Laboratory(s),Lab_Number(s),Analysis_Date(s),Analysis_Date_Rounding(s),Analysis_Publication(s),Analysis_Bib_Ref(s),Analysis_Comment(s),age_sample_result_Ma,age_sample_2sig_err_abs,SiO2,TiO2,Al2O3,FeOT,Fe2O3T,Fe2O3,FeO,MnO,MgO,CaO,Na2O,K2O,P2O5,Cr2O3,H2O_plus,H2O_minus,CO2,LOl,Majors_total,As,Ba,Ce,Co,Cr,Cs,Cu,Dy,Er,Eu,Ga,Gd,Hf,Ho,La,Lu,Nb,Nd,Ni,Pb,Pr,Rb,Sc,Sm,Sr,Ta,Tb,Th,Tm,U,V,Y,Yb,Zn,Zr,He4_raw_nnc,He4_corr_nnc,He_R_Ra_raw,He_R_Ra_corr,He_R_Ra_cor_err,dO18,Rb87_Sr86,Sr87_Sr86,Sr87_Sr86_err_abs,Sm147_Nd144,Nd143_Nd144,Nd143_Nd144_err_abs,Lu176_Hf177,Hf176_Hf177,Hf176_Hf177_err_abs,Pb206_Pb204,Pb206_Pb204_err_abs,Pb207_Pb204,Pb207_Pb204_err_abs,Pb208_Pb204,Pb208_Pb204_err_abs,age_model_assumed_Ma,Sr87_86i_calc,Nd143_144i_calc,eNdi_calc,Hf176_177i_calc,eHfi_calc,Pb206_204i_calc,Pb207_204i_calc,Pb208_204i_calc,Petlab notes,Age_Num,Age,ReconLon,ReconLat,ReconAge,ReconPlateID,gridage,gridcrust,gridsubcrust,gridlith,gridsublith,gridsed,gridsubsed,gridserp,gridsubserp,gridslabtop,gridslabage,gridslabdip,gridslabthick,gridslabvel,gridslabsubage
107467,other,KA1618,Horomaka,Surface,,,,,1966-01-01 00:00:00,Decade,"Mathews, W.H.",New Zealand,J39,2366766.00000082,5647447.999962,-44.3682660992398,171.202899027881,,50.0,Timaru quarry,Yes,basalt,,Timaru Basalt,,basaltic,Pliocene,Pliocene,,1744,whole rock,,17236,"Mathews, W.H.",geochron methods,K-Ar,UCLA,KA1618,"January 1, 1966",Decade,Mathews & Curtis 1966,,orig rep as 2.47Ma recalc using S&J77 decay constants,2.54,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.332999999999999,2.54,172.59686223652974,-44.95586709441763,3.0,813.0,108.59606170654297,8.868523764249403e-06,3.852825102512725e-05,3.866975021082908e-06,2.6153229100600583e-05,8.009879820747301e-06,3.215651497612271e-05,0.0,3.162205478592199e-05,260.0,0.0,0.0,0.0,0.0,71.0
107805,other,RMB-S10-52,Horomaka,Surface,,,,,32509,Decade,"Briggs, R.M.",New Zealand,R15,2687100.00000091,6365700.00003838,-37.8958290564678,175.011315349902,,50.0,Vandy Road,Yes,basanite,,Okete Volcanic Formation,Alexandra Volcanics,basanitic,Pliocene,Pliocene,,1782,whole rock,,17617,"Briggs, R.M.",geochron methods,K-Ar,HRI,S10-52,"January 1, 1989",Decade,Briggs et al. 1989,,,2.54,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.332999999999999,2.54,175.0153855031146,-38.77971200400756,3.0,8065.0,22.502696990966797,5.919078830629587e-06,8.283311717605102e-05,4.648270987672731e-06,5.175094838705263e-05,4.843127953790827e-06,0.00013398714781942545,0.0,2.1614600412146094e-05,140.0,84.82726287841797,33.14936447143555,106883.046875,0.055983658879995346,42.82027190996857
118546,other,Norfolk-N-1,Horomaka,Surface,,,,N-1,1971-01-02 00:00:00,Decade,"Jones, J.G. & McDougall, I.",Norfolk Island,,,,-29.0159,167.9316,"Map - 1:50,000 scale",50.0,Inland Norfolk Island,Yes,Basalt,,,,basaltic,Pliocene,Pliocene,hand specimen,39249,whole rock,,44726,"Jones, J.G.",geochron methods,K-Ar,unknown,,1973-01-01 00:00:00,Decade,"Green 1973, Jones & McD 1973, Green 1978",,Recalc using new decay constants,2.56,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.332999999999999,2.56,167.5178795534462,-30.254470202558807,3.0,834.0,20.61545753479004,5.844832230650354e-06,2.629813752719201e-05,4.405349955050042e-06,1.2997117210034048e-05,4.051475116284564e-05,1.0678745411496493e-05,0.0,5.199473097055183e-06,590.0,48.10188674926758,36.076698303222656,87903.0234375,0.0857854038476944,36.92565443314163
118550,other,Norfolk-N-52,Horomaka,Surface,,,,N-52,1971-01-02 00:00:00,Decade,"Jones, J.G. & McDougall, I.",Norfolk Island,,,,-29.0018,167.9262,"Map - 1:50,000 scale",50.0,Duncombe Bay,Yes,Basalt,,,,basaltic,Pliocene,Pliocene,hand specimen,39253,whole rock,,44730,"Jones, J.G.",geochron methods,K-Ar,unknown,,1973-01-01 00:00:00,Decade,"Green 1973, Jones & McD 1973, Green 1978",,Recalc using new decay constants,2.56,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.332999999999999,2.56,167.51207660374223,-30.240470809522414,3.0,834.0,20.60845375061035,5.844832230650354e-06,2.629813752719201e-05,4.405349955050042e-06,1.2997117210034048e-05,4.051475116284564e-05,1.0678745411496493e-05,0.0,5.199473097055183e-06,590.0,48.10188674926758,36.076698303222656,87903.0234375,0.0857854038476944,36.92565443314163
106839,ANU (GA),2044,Horomaka,Surface,,,,,1967-01-01 00:00:00,Decade,"Stipp, J.J.",New Zealand,R15,2667016.00000074,6357009.00003709,-37.9780644607363,174.785034284236,,50.0,"north end of coast outcrop, Taranaki Point",Yes,olivine basalt,,Okete Volcanic Formation,Western Volcanic Zone,basaltic,Pliocene,Pliocene,hand specimen,1658,whole rock,,16251,"Stipp, J.J.",geochron methods,K-Ar,ANU,GA2044,"January 1, 1968",Decade,Stipp et al. 1967,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.332999999999999,2.57,174.78895594700097,-38.866271860183275,3.0,8065.0,22.502696990966797,5.919078830629587e-06,7.476642213077866e-05,4.648270987672731e-06,4.716295006801374e-05,3.781120176427066e-05,0.00013183026931073982,0.0,1.6509254859319606e-05,150.0,0.0,0.0,0.0,0.0,43.76054827857008
107305,other,JJS-d,Horomaka,Surface,,,,,32509,Decade,"Stipp, J.J.",New Zealand,R15,2677100.00000082,6364700.00003821,-37.9068563840958,174.897885958449,,50.0,Bridal Veil Falls,Yes,basanite,,Okete Volcanic Formation,Alexandra Volcanics,basanitic,Pliocene,Pliocene,,1715,whole rock,,16937,"Stipp, J.J.",geochron methods,K-Ar,ANU,,"January 1, 1989",Decade,Briggs et al. 1989,,,2.57,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.332999999999999,2.57,174.90094069925325,-38.792917740330715,3.0,8065.0,22.502696990966797,5.919078830629587e-06,8.283311717605102e-05,4.648270987672731e-06,5.175094838705263e-05,4.843127953790827e-06,0.00013398714781942545,0.0,2.1614600412146094e-05,140.0,84.82726287841797,33.14936447143555,106883.046875,0.055983658879995346,42.82027190996857
107807,other,RMB-S10-54,Horomaka,Surface,,,,,32509,Decade,"Briggs, R.M.",New Zealand,R14,2682200.00000087,6375700.00003981,-37.8067490167861,174.95306750577,,50.0,Haroto Bay,Yes,basanite,,Okete Volcanic Formation,Alexandra Volcanics,basanitic,Pliocene,Pliocene,,1782,whole rock,,17619,"Briggs, R.M.",geochron methods,K-Ar,HRI,S10-54,"January 1, 1989",Decade,Briggs et al. 1989,,,2.58,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.332999999999999,2.58,174.95365807784276,-38.69177915639385,3.0,8065.0,22.502696990966797,5.919078830629587e-06,8.299712635562173e-05,4.648270987672731e-06,5.2016068366356194e-05,3.781120176427066e-05,0.00013881934501114301,0.0,2.1488721141904352e-05,140.0,85.40745544433594,26.079639434814453,213881.015625,0.02077266201376915,42.82027190996857
107808,other,RMB-S10-56,Horomaka,Surface,,,,,32509,Decade,"Briggs, R.M.",New Zealand,R14,2682200.00000087,6375700.00003981,-37.8067490167861,174.95306750577,,50.0,Haroto Bay,Yes,basanite,,Okete Volcanic Formation,Alexandra Volcanics,basanitic,Pliocene,Pliocene,,1782,whole rock,,17620,"Briggs, R.M.",geochron methods,K-Ar,HRI,S10-56,"January 1, 1989",Decade,Briggs et al. 1989,,,2.58,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.332999999999999,2.58,174.95365807784276,-38.69177915639385,3.0,8065.0,22.502696990966797,5.919078830629587e-06,8.299712635562173e-05,4.648270987672731e-06,5.2016068366356194e-05,3.781120176427066e-05,0.00013881934501114301,0.0,2.1488721141904352e-05,140.0,85.40745544433594,26.079639434814453,213881.015625,0.02077266201376915,42.82027190996857
106840,ANU (GA),2045,Horomaka,Surface,,,,,1967-01-01 00:00:00,Decade,"Stipp, J.J.",New Zealand,R15,2667097.00000077,6356641.00003703,-37.9813645417122,174.786042310301,,50.0,"100 m S and at least one flow above GA2044, Taranaki Point",Yes,olivine basalt,,Okete Volcanic Formation,Western Volcanic Zone,basaltic,Pliocene,Pliocene,hand specimen,1658,whole rock,,16252,"Stipp, J.J.",geochron methods,K-Ar,ANU,GA2045,"January 1, 1968",Decade,Stipp et al. 1967,,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.332999999999999,2.6,174.7900793263472,-38.8695516203765,3.0,8065.0,22.502696990966797,5.919078830629587e-06,7.476642213077866e-05,4.648270987672731e-06,4.716295006801374e-05,3.781120176427066e-05,0.00013183026931073982,0.0,1.6509254859319606e-05,150.0,0.0,0.0,0.0,0.0,43.76054827857008
105788,INS R (R),3709,Horomaka,Surface,,,,,1976-01-01 00:00:00,Decade,"Robertson, D.J.",New Zealand,S15,2698961.00000083,6341747.00003505,-38.1090569961063,175.152823836532,,,Turitea Road Quarry,Yes,basalt,,Okete Volcanic Formation,Alexandra Volcanics,basaltic,Pliocene,Pliocene,hand specimen,1532,whole rock,,14859,"Robertson, D.J.",geochron methods,K-Ar,INS,R3709,"January 1, 1976",Decade,Robertson 1976,,age pub as 2.525 Ma recalculated for PETLAB using S&J77 decay constants,2.6,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.332999999999999,2.6,175.16529060716417,-38.990149439796255,3.0,8065.0,120.33190155029297,8.958071703091264e-06,0.00010589386920401012,3.7296822483767755e-06,6.421337002393557e-05,4.843127953790827e-06,0.0001572841147208237,0.0,3.502481688890853e-05,120.0,85.17662048339844,32.866390228271484,106969.359375,0.05453138425946236,42.10496674552474
249203,Otago University (OU),33298,Horomaka,Surface,,,,33298,27395,Year,"Duggan, M.",New Zealand,J39,2364578.11281545,5647042.4800711,-44.3714882176623,171.175345581888,,,Timaru,Yes,Tholeiitic flow,,Timaru Basalt,,basaltic,Quaternary,Pliocene,unknown,106001;10606,glass;whole rock,,139460;139561;139592;139531,"Hoernle, K.;Hoernle, K.;Hoernle, K.;Hoernle, K.",geochron methods;ICP-MS;TIMS;XRF,Ar-Ar;;;,Kiel U;Kiel U;Kiel U;Kiel U,;;;,"January 1, 2006;January 1, 2006;January 1, 2006;January 1, 2006",Year;Year;Year;Year,Hoernle et al 2006;Hoernle et al 2006;Hoernle et al 2006;Hoernle et al 2006,,Single crystal fusion,2.6,0.4,52.66,1.64,13.34,,12.77,,,0.16,7.12,8.84,2.47,0.37,0.16,,0.59,,0.05,,100.17,,86.8,15.29,62.25,385.65,0.3,100.6,3.71,1.8,1.14,0,3.61,2.05,0.7,7.11,0.22,9.09,9.83,219.05,1.39,2.06,11.38,36.52,3.14,224.26,0.44,0.62,1.29,0.25,0.31,261.1,23.93,1.54,141.2,87.62,,,,,,,,0.70357,8e-06,,0.512857,7e-06,,,,18.951,0.001,15.61,0.001,38.793,0.002,,,,,,,,,,,5.332999999999999,2.6,172.5689805114911,-44.958875959904645,3.0,813.0,108.59606170654297,8.868523764249403e-06,3.852825102512725e-05,3.866975021082908e-06,2.6153229100600583e-05,8.009879820747301e-06,3.215651497612271e-05,0.0,3.162205478592199e-05,260.0,0.0,0.0,0.0,0.0,71.0
107294,other,JJS-2042,Horomaka,Surface,,,,,1989-01-01 00:00:00,Decade,"Stipp, J.J.",New Zealand,R15,2667300.00000072,6356500.00003701,-37.9825970654578,174.788385737469,,50.0,Taranaki Point,Yes,olivine tholeiite,,Okete Volcanic Formation,Alexandra Volcanics,basaltic,Pliocene,Pliocene,,1714,whole rock,,16926,"Stipp, J.J.",geochron methods,K-Ar,ANU,,"January 1, 1989",Decade,Briggs et al. 1989,,average,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.332999999999999,2.6,174.79248958846756,-38.87073881025522,3.0,8065.0,22.502696990966797,5.919078830629587e-06,7.476642213077866e-05,4.648270987672731e-06,4.716295006801374e-05,3.781120176427066e-05,0.00013183026931073982,0.0,1.6509254859319606e-05,150.0,0.0,0.0,0.0,0.0,43.76054827857008
107815,other,RMB-S10-62,Arc,Surface,,,,,1989-01-01 00:00:00,Decade,"Briggs, R.M.",New Zealand,T15,2730700.00000103,6353300.00003677,-37.9974235760522,175.510882986499,,50.0,Kairangi,Yes,olivine basalt,,Taupo Volcanic Zone,,basaltic,Pliocene,Pliocene,,1783,whole rock,,17627,"Briggs, R.M.",geochron methods,K-Ar,HRI,S10-62,"January 1, 1989",Decade,Briggs et al. 1989,,,2.62,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.332999999999999,2.62,175.52410481883385,-38.87162603584712,3.0,8065.0,120.33190155029297,8.958071703091264e-06,9.718297769722994e-05,3.7296822483767755e-06,6.0233313433855074e-05,4.843127953790827e-06,0.00015866851072132704,0.0,3.0352741204732973e-05,130.0,90.7352066040039,29.956512451171875,323750.96875,0.03960326686501503,40.506756670264075
118541,other,Norfolk-N-53,Horomaka,Surface,,,,N-53,1971-01-02 00:00:00,Decade,"Jones, J.G. & McDougall, I.",Norfolk Island,,,,-29.0018,167.9262,"Map - 1:50,000 scale",50.0,Duncombe Bay,Yes,Basalt,,,,basaltic,Pliocene,Pliocene,hand specimen,39254,whole rock,,44731,"Jones, J.G.",geochron methods,K-Ar,unknown,,1973-01-01 00:00:00,Decade,"Green 1973, Jones & McD 1973, Green 1978",,Recalc using new decay constants,2.62,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.332999999999999,2.62,167.51207660374223,-30.240470809522414,3.0,834.0,20.60845375061035,5.844832230650354e-06,2.629813752719201e-05,4.405349955050042e-06,1.2997117210034048e-05,4.051475116284564e-05,1.0678745411496493e-05,0.0,5.199473097055183e-06,590.0,48.10188674926758,36.076698303222656,87903.0234375,0.0857854038476944,36.92565443314163
106928,ANU (GA),3227,Horomaka,Surface,,,,,1968-01-01 00:00:00,Decade,"Stipp, J.J.",New Zealand,R15,2677111.00000086,6364681.0000382,-37.9070253823717,174.89801573106,,50.0,"Bridal Veil Falls, Alexandra",Yes,basalt,,Okete Volcanic Formation,Western Volcanic Zone,basaltic,Pliocene,Pliocene,hand specimen,1667,whole rock,,16399,"Stipp, J.J.",geochron methods,K-Ar,ANU,GA3227,"January 1, 1968",Decade,Stipp 1968,,,2.639,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.332999999999999,2.639,174.90107731193163,-38.793084194418185,3.0,8065.0,22.502696990966797,5.919078830629587e-06,8.283311717605102e-05,4.648270987672731e-06,5.175094838705263e-05,4.843127953790827e-06,0.00013398714781942545,0.0,2.1614600412146094e-05,140.0,84.82726287841797,33.14936447143555,106883.046875,0.055983658879995346,42.82027190996857
118549,other,Norfolk-N-5,Horomaka,Surface,,,,N-5,1971-01-02 00:00:00,Decade,"Jones, J.G. & McDougall, I.",Norfolk Island,,,,-29.0093,167.9412,"Map - 1:50,000 scale",50.0,Inland Norfolk Island,Yes,Basalt,,,,basaltic,Pliocene,Pliocene,hand specimen,39252,whole rock,,44729,"Jones, J.G.",geochron methods,K-Ar,unknown,,1973-01-01 00:00:00,Decade,"Green 1973, Jones & McD 1973, Green 1978",,Recalc using new decay constants,2.64,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.332999999999999,2.64,167.52743831903393,-30.247698081423742,3.0,834.0,20.60845375061035,5.844832230650354e-06,2.629813752719201e-05,4.405349955050042e-06,1.2997117210034048e-05,4.051475116284564e-05,1.0678745411496493e-05,0.0,5.199473097055183e-06,590.0,48.10188674926758,36.076698303222656,87903.0234375,0.0857854038476944,36.92565443314163
106838,ANU (GA),2042,Horomaka,Surface,,,,,1967-01-01 00:00:00,Decade,"Stipp, J.J.",New Zealand,R15,2667277.00000077,6356544.00003701,-37.9822049649488,174.788113650131,,50.0,"mouth of Waihi Stream on Tasman coast, Taranaki Point",Yes,olivine basalt,,Okete Volcanic Formation,Western Volcanic Zone,basaltic,Pliocene,Pliocene,hand specimen,1658,whole rock,,16250,"Stipp, J.J.",geochron methods,K-Ar,ANU,GA2042,"January 1, 1968",Decade,Stipp et al. 1967,,,2.665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.332999999999999,2.665,174.79220195486977,-38.870352047190494,3.0,8065.0,22.502696990966797,5.919078830629587e-06,7.476642213077866e-05,4.648270987672731e-06,4.716295006801374e-05,3.781120176427066e-05,0.00013183026931073982,0.0,1.6509254859319606e-05,150.0,0.0,0.0,0.0,0.0,43.76054827857008
105336,Auckland University (AU),44044,Horomaka,Surface,,,,,33970,Decade,"Smith, I.E.M.",New Zealand,O05,2568700.00000056,6648600.00006667,-35.3639212313218,173.637256995381,,,"Horeke, Utakura Road, SE Hokianga district",Yes,transitional basalt,,Kerikeri Volcanic Group,Northland Basalts,basaltic,Pliocene,Pliocene,hand specimen,1478,whole rock,,14293,"Smith, I.E.M.",geochron methods,K-Ar,HRI,AU44044,"January 1, 1993",Decade,Smith et al. 1993,,,2.67,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.332999999999999,2.67,173.54952518782608,-36.274696014540325,3.0,8065.0,30.50910186767578,6.628661139984615e-06,6.113885683589615e-05,4.984259703633143e-06,3.638585576482001e-05,4.336981146479957e-05,0.00012221928272992955,2.2449519834481182e-06,1.4073974515526918e-05,700.0,0.0,0.0,0.0,0.0,43.039751999459874
118556,other,Norfolk-71-260,Horomaka,Surface,,,,71-260,1971-01-02 00:00:00,Decade,"Jones, J.G. & McDougall, I.",Norfolk Island,,,,-29.1264,167.9455,"Map - 1:50,000 scale",50.0,Philip Island,Yes,Basalt,,,,basaltic,Pliocene,Pliocene,hand specimen,39246,whole rock,,44721,"Jones, J.G.",geochron methods,K-Ar,unknown,,1973-01-01 00:00:00,Decade,"Green 1973, Jones & McD 1973, Green 1978",,Recalc using new decay constants,2.67,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.332999999999999,2.67,167.53459628163026,-30.364695286837527,3.0,834.0,20.62247657775879,5.845633950229967e-06,1.7509826648165472e-05,4.406936568557285e-06,8.632483059045626e-06,4.051475116284564e-05,8.082194653979968e-06,0.0,3.4319847128549052e-06,590.0,47.601654052734375,35.96589279174805,87472.4375,0.08553389459848404,36.92565443314163
118557,other,Norfolk-71-244,Horomaka,Surface,,,,71-244,1971-01-02 00:00:00,Decade,"Jones, J.G. & McDougall, I.",Norfolk Island,,,,-29.117,167.954,"Map - 1:50,000 scale",50.0,Philip Island,Yes,Basalt,,,,basaltic,Pliocene,Pliocene,hand specimen,39247,whole rock,,44722,"Jones, J.G.",geochron methods,K-Ar,unknown,,1973-01-01 00:00:00,Decade,"Green 1973, Jones & McD 1973, Green 1978",,Recalc using new decay constants,2.68,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.332999999999999,2.68,167.54297455357928,-30.355143601824295,3.0,834.0,20.62247657775879,5.845633950229967e-06,1.7509826648165472e-05,4.406936568557285e-06,8.632483059045626e-06,4.051475116284564e-05,8.082194653979968e-06,0.0,3.4319847128549052e-06,590.0,47.601654052734375,35.96589279174805,87472.4375,0.08553389459848404,36.92565443314163
107101,other,DJR-226a,Horomaka,Surface,,,,,32509,Decade,"Robertson, D.J.",New Zealand,R14,2678800.00000085,6374900.00003968,-37.8146356694023,174.914664031813,,50.0,Okete Quarry,Yes,basanite,,Okete Volcanic Formation,Alexandra Volcanics,basanitic,Pliocene,Pliocene,,1686,whole rock,,16597,"Robertson, D.J.",geochron methods,K-Ar,INS,,"January 1, 1989",Decade,Briggs et al. 1989,,,2.69,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.332999999999999,2.69,174.91504127144407,-38.70040187595314,3.0,8065.0,22.502696990966797,5.919078830629587e-06,8.283311717605102e-05,4.648270987672731e-06,5.175094838705263e-05,4.843127953790827e-06,0.00013398714781942545,0.0,2.1614600412146094e-05,140.0,84.82726287841797,33.14936447143555,106883.046875,0.055983658879995346,42.82027190996857
105340,Auckland University (AU),44040,Horomaka,Surface,,,,,1993-01-01 00:00:00,Decade,"Smith, I.E.M.",New Zealand,P05,2578000.00000063,6658500.00006478,-35.2739022029556,173.73846528167,,,"Okaihau, Puketi Road, flow",Yes,alkai basalt,,Kerikeri Volcanic Group,Northland Basalts,basaltic,Pliocene,Pliocene,hand specimen,1479,whole rock,,14297,"Smith, I.E.M.",geochron methods,K-Ar,HRI,AU44040,"January 1, 1993",Decade,Smith et al. 1993,,,2.7,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.332999999999999,2.7,173.6492905920237,-36.182791686467716,3.0,8065.0,30.50910186767578,6.628661139984615e-06,6.113885683589615e-05,4.984259703633143e-06,3.638585576482001e-05,4.336981146479957e-05,0.00012221928272992955,2.2449519834481182e-06,1.4073974515526918e-05,700.0,0.0,0.0,0.0,0.0,41.83348844517599
107804,other,RMB-S10-51,Arc,Surface,,,,,1989-01-01 00:00:00,Decade,"Briggs, R.M.",New Zealand,S15,2707900.00000087,6344500.00003546,-38.0822388942933,175.253924378397,,50.0,Kakepuku,Yes,high-Al basalt,,Te Kawa Volcanic Formation,Te Kawa Volcanics,basaltic,Pliocene,Pliocene,,1782,whole rock,,17616,"Briggs, R.M.",geochron methods,K-Ar,HRI,S10-51,"January 1, 1989",Decade,Briggs et al. 1989,,,2.7,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.332999999999999,2.7,175.2667587871633,-38.96138791098332,3.0,8065.0,120.33190155029297,8.958071703091264e-06,0.00010589386920401012,3.7296822483767755e-06,6.421337002393557e-05,4.843127953790827e-06,0.0001572841147208237,0.0,3.502481688890853e-05,120.0,85.17662048339844,32.866390228271484,106969.359375,0.05453138425946236,42.10496674552474
118542,other,Norfolk-N-25,Horomaka,Surface,,,,N-25,1971-01-02 00:00:00,Decade,"Jones, J.G. & McDougall, I.",Norfolk Island,,,,-29.0084,167.9561,"Map - 1:50,000 scale",50.0,west of Cascade Bay,Yes,Basalt,,,,basaltic,Pliocene,Pliocene,hand specimen,39255,whole rock,,44734,"Jones, J.G.",geochron methods,K-Ar,unknown,,1973-01-01 00:00:00,Decade,"Green 1973, Jones & McD 1973, Green 1978",,Recalc using new decay constants,2.71,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.332999999999999,2.71,167.54249783346268,-30.246528870021244,3.0,834.0,20.60845375061035,5.844832230650354e-06,2.629813752719201e-05,4.405349955050042e-06,1.2997117210034048e-05,4.051475116284564e-05,1.0678745411496493e-05,0.0,5.199473097055183e-06,590.0,48.10188674926758,36.076698303222656,87903.0234375,0.0857854038476944,36.92565443314163
118561,other,Norfolk-NF-98,Horomaka,Surface,,,,NF-98,1973-01-01 00:00:00,Decade,"Green, T.H.",Norfolk Island,,,,-29.0109,167.9186,"Map - 1:50,000 scale",50.0,South of Anson Point,Yes,Basalt,,,,basaltic,Pliocene,Pliocene,hand specimen,39236,whole rock,,44701,"Green, T.H.",XRF,K-Ar,Macquarie U,,1973-01-01 00:00:00,Decade,"Green 1973, Jones & McD 1973, Green 1978",,Recalc using new decay constants,2.71,0.03,49.81,1.78,15.56,,,2.15,7.36,0.15,7.38,8.93,3.53,0.57,0.3,,,,,0.91,98.43,,,,,,,,,,,20,,,,,,,,,,,6,,,417.0,,,,,,,22.0,,,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.332999999999999,2.71,167.50460188190206,-30.249706204718485,3.0,834.0,20.60845375061035,5.844832230650354e-06,2.629813752719201e-05,4.405349955050042e-06,1.2997117210034048e-05,4.051475116284564e-05,1.0678745411496493e-05,0.0,5.199473097055183e-06,590.0,48.10188674926758,36.076698303222656,87903.0234375,0.0857854038476944,36.92565443314163
